Decile,Municipality,Price_Unit,Year,Average_Income
5th Decile,Frederikssund,Constant prices,2006,267928
5th Decile,Frederikssund,Constant prices,2007,265982
5th Decile,Frederikssund,Constant prices,2008,264302
5th Decile,Frederikssund,Constant prices,2009,261947
5th Decile,Frederikssund,Constant prices,2010,272928
5th Decile,Frederikssund,Constant prices,2011,269746
5th Decile,Frederikssund,Constant prices,2012,268596
5th Decile,Frederikssund,Constant prices,2013,273186
5th Decile,Frederikssund,Constant prices,2014,279048
5th Decile,Frederikssund,Constant prices,2015,281587
5th Decile,Frederikssund,Constant prices,2016,285443
5th Decile,Frederikssund,Constant prices,2017,288523
5th Decile,Frederikssund,Constant prices,2018,293771
5th Decile,Frederikssund,Constant prices,2019,296969
5th Decile,Frederikssund,Constant prices,2020,309808
5th Decile,Frederikssund,Constant prices,2021,315919
5th Decile,Frederikssund,Constant prices,2022,296711
5th Decile,Frederikssund,Constant prices,2023,293890
5th Decile,Frederikssund,Constant prices,2024,296349
5th Decile,Frederikssund,Nominal prices,1987,95767
5th Decile,Frederikssund,Nominal prices,1988,100168
5th Decile,Frederikssund,Nominal prices,1989,104717
5th Decile,Frederikssund,Nominal prices,1990,108196
5th Decile,Frederikssund,Nominal prices,1991,113150
5th Decile,Frederikssund,Nominal prices,1992,116312
5th Decile,Frederikssund,Nominal prices,1993,118027
5th Decile,Frederikssund,Nominal prices,1994,125553
5th Decile,Frederikssund,Nominal prices,1995,129764
5th Decile,Frederikssund,Nominal prices,1996,133975
5th Decile,Frederikssund,Nominal prices,1997,138161
5th Decile,Frederikssund,Nominal prices,1998,143241
5th Decile,Frederikssund,Nominal prices,1999,148626
5th Decile,Frederikssund,Nominal prices,2000,153078
5th Decile,Frederikssund,Nominal prices,2001,159724
5th Decile,Frederikssund,Nominal prices,2002,166992
5th Decile,Frederikssund,Nominal prices,2003,173510
5th Decile,Frederikssund,Nominal prices,2004,183219
5th Decile,Frederikssund,Nominal prices,2005,188189
5th Decile,Frederikssund,Nominal prices,2006,193060
5th Decile,Frederikssund,Nominal prices,2007,194939
5th Decile,Frederikssund,Nominal prices,2008,200292
5th Decile,Frederikssund,Nominal prices,2009,201131
5th Decile,Frederikssund,Nominal prices,2010,214396
5th Decile,Frederikssund,Nominal prices,2011,217727
5th Decile,Frederikssund,Nominal prices,2012,222015
5th Decile,Frederikssund,Nominal prices,2013,227577
5th Decile,Frederikssund,Nominal prices,2014,233790
5th Decile,Frederikssund,Nominal prices,2015,236983
5th Decile,Frederikssund,Nominal prices,2016,240856
5th Decile,Frederikssund,Nominal prices,2017,246238
5th Decile,Frederikssund,Nominal prices,2018,252762
5th Decile,Frederikssund,Nominal prices,2019,257436
5th Decile,Frederikssund,Nominal prices,2020,269701
5th Decile,Frederikssund,Nominal prices,2021,280114
5th Decile,Frederikssund,Nominal prices,2022,283339
5th Decile,Frederikssund,Nominal prices,2023,289906
5th Decile,Frederikssund,Nominal prices,2024,296349
5th Decile,Furesø,Constant prices,1987,229740
5th Decile,Furesø,Constant prices,1988,229796
5th Decile,Furesø,Constant prices,1989,231015
5th Decile,Furesø,Constant prices,1990,232086
5th Decile,Furesø,Constant prices,1991,236765
5th Decile,Furesø,Constant prices,1992,239395
5th Decile,Furesø,Constant prices,1993,243724
5th Decile,Furesø,Constant prices,1994,256597
5th Decile,Furesø,Constant prices,1995,261474
5th Decile,Furesø,Constant prices,1996,266624
5th Decile,Furesø,Constant prices,1997,267634
5th Decile,Furesø,Constant prices,1998,274130
5th Decile,Furesø,Constant prices,1999,275530
5th Decile,Furesø,Constant prices,2000,276375
5th Decile,Furesø,Constant prices,2001,282604
5th Decile,Furesø,Constant prices,2002,288960
5th Decile,Furesø,Constant prices,2003,286466
5th Decile,Furesø,Constant prices,2004,297583
5th Decile,Furesø,Constant prices,2005,304879
5th Decile,Furesø,Constant prices,2006,306820
5th Decile,Furesø,Constant prices,2007,311031
5th Decile,Furesø,Constant prices,2008,305787
5th Decile,Furesø,Constant prices,2009,301715
5th Decile,Furesø,Constant prices,2010,321672
5th Decile,Furesø,Constant prices,2011,327924
5th Decile,Furesø,Constant prices,2012,328242
5th Decile,Furesø,Constant prices,2013,338091
5th Decile,Furesø,Constant prices,2014,344675
5th Decile,Furesø,Constant prices,2015,345699
5th Decile,Furesø,Constant prices,2016,353148
5th Decile,Furesø,Constant prices,2017,356094
5th Decile,Furesø,Constant prices,2018,359998
5th Decile,Furesø,Constant prices,2019,366326
5th Decile,Furesø,Constant prices,2020,383580
5th Decile,Furesø,Constant prices,2021,391591
5th Decile,Furesø,Constant prices,2022,365022
5th Decile,Furesø,Constant prices,2023,363489
5th Decile,Furesø,Constant prices,2024,364440
5th Decile,Furesø,Nominal prices,1987,106116
5th Decile,Furesø,Nominal prices,1988,110941
5th Decile,Furesø,Nominal prices,1989,116862
5th Decile,Furesø,Nominal prices,1990,120493
5th Decile,Furesø,Nominal prices,1991,125872
5th Decile,Furesø,Nominal prices,1992,129960
5th Decile,Furesø,Nominal prices,1993,133947
5th Decile,Furesø,Nominal prices,1994,143842
5th Decile,Furesø,Nominal prices,1995,149642
5th Decile,Furesø,Nominal prices,1996,155813
5th Decile,Furesø,Nominal prices,1997,159835
5th Decile,Furesø,Nominal prices,1998,166728
5th Decile,Furesø,Nominal prices,1999,171752
5th Decile,Furesø,Nominal prices,2000,177308
5th Decile,Furesø,Nominal prices,2001,185584
5th Decile,Furesø,Nominal prices,2002,194346
5th Decile,Furesø,Nominal prices,2003,196692
5th Decile,Furesø,Nominal prices,2004,206687
5th Decile,Furesø,Nominal prices,2005,215590
5th Decile,Furesø,Nominal prices,2006,221084
5th Decile,Furesø,Nominal prices,2007,227955
5th Decile,Furesø,Nominal prices,2008,231730
5th Decile,Furesø,Nominal prices,2009,231666
5th Decile,Furesø,Nominal prices,2010,252686
5th Decile,Furesø,Nominal prices,2011,264686
5th Decile,Furesø,Nominal prices,2012,271317
5th Decile,Furesø,Nominal prices,2013,281646
5th Decile,Furesø,Nominal prices,2014,288773
5th Decile,Furesø,Nominal prices,2015,290939
5th Decile,Furesø,Nominal prices,2016,297985
5th Decile,Furesø,Nominal prices,2017,303906
5th Decile,Furesø,Nominal prices,2018,309744
5th Decile,Furesø,Nominal prices,2019,317560
5th Decile,Furesø,Nominal prices,2020,333923
5th Decile,Furesø,Nominal prices,2021,347209
5th Decile,Furesø,Nominal prices,2022,348572
5th Decile,Furesø,Nominal prices,2023,358561
5th Decile,Furesø,Nominal prices,2024,364440
5th Decile,Gribskov,Constant prices,1987,208346
5th Decile,Gribskov,Constant prices,1988,207971
5th Decile,Gribskov,Constant prices,1989,208616
5th Decile,Gribskov,Constant prices,1990,209756
5th Decile,Gribskov,Constant prices,1991,214404
5th Decile,Gribskov,Constant prices,1992,213380
5th Decile,Gribskov,Constant prices,1993,215754
5th Decile,Gribskov,Constant prices,1994,225969
5th Decile,Gribskov,Constant prices,1995,228362
5th Decile,Gribskov,Constant prices,1996,229606
5th Decile,Gribskov,Constant prices,1997,233082
5th Decile,Gribskov,Constant prices,1998,239259
5th Decile,Gribskov,Constant prices,1999,240583
5th Decile,Gribskov,Constant prices,2000,241506
5th Decile,Gribskov,Constant prices,2001,245109
5th Decile,Gribskov,Constant prices,2002,251978
5th Decile,Gribskov,Constant prices,2003,255625
5th Decile,Gribskov,Constant prices,2004,267199
5th Decile,Gribskov,Constant prices,2005,273161
5th Decile,Gribskov,Constant prices,2006,274864
5th Decile,Gribskov,Constant prices,2007,275465
5th Decile,Gribskov,Constant prices,2008,271691
5th Decile,Gribskov,Constant prices,2009,265037
5th Decile,Gribskov,Constant prices,2010,279037
5th Decile,Gribskov,Constant prices,2011,273460
5th Decile,Gribskov,Constant prices,2012,273076
5th Decile,Gribskov,Constant prices,2013,275870
5th Decile,Gribskov,Constant prices,2014,282393
5th Decile,Gribskov,Constant prices,2015,285085
5th Decile,Gribskov,Constant prices,2016,289299
5th Decile,Gribskov,Constant prices,2017,291525
5th Decile,Gribskov,Constant prices,2018,297476
5th Decile,Gribskov,Constant prices,2019,298832
5th Decile,Gribskov,Constant prices,2020,310688
5th Decile,Gribskov,Constant prices,2021,317126
5th Decile,Gribskov,Constant prices,2022,296135
5th Decile,Gribskov,Constant prices,2023,294834
5th Decile,Gribskov,Constant prices,2024,295141
5th Decile,Gribskov,Nominal prices,1987,96234
5th Decile,Gribskov,Nominal prices,1988,100404
5th Decile,Gribskov,Nominal prices,1989,105531
5th Decile,Gribskov,Nominal prices,1990,108900
5th Decile,Gribskov,Nominal prices,1991,113984
5th Decile,Gribskov,Nominal prices,1992,115837
5th Decile,Gribskov,Nominal prices,1993,118575
5th Decile,Gribskov,Nominal prices,1994,126673
5th Decile,Gribskov,Nominal prices,1995,130692
5th Decile,Gribskov,Nominal prices,1996,134180
5th Decile,Gribskov,Nominal prices,1997,139200
5th Decile,Gribskov,Nominal prices,1998,145519
5th Decile,Gribskov,Nominal prices,1999,149968
5th Decile,Gribskov,Nominal prices,2000,154938
5th Decile,Gribskov,Nominal prices,2001,160961
5th Decile,Gribskov,Nominal prices,2002,169473
5th Decile,Gribskov,Nominal prices,2003,175516
5th Decile,Gribskov,Nominal prices,2004,185584
5th Decile,Gribskov,Nominal prices,2005,193161
5th Decile,Gribskov,Nominal prices,2006,198058
5th Decile,Gribskov,Nominal prices,2007,201889
5th Decile,Gribskov,Nominal prices,2008,205892
5th Decile,Gribskov,Nominal prices,2009,203504
5th Decile,Gribskov,Nominal prices,2010,219195
5th Decile,Gribskov,Nominal prices,2011,220725
5th Decile,Gribskov,Nominal prices,2012,225718
5th Decile,Gribskov,Nominal prices,2013,229813
5th Decile,Gribskov,Nominal prices,2014,236592
5th Decile,Gribskov,Nominal prices,2015,239927
5th Decile,Gribskov,Nominal prices,2016,244109
5th Decile,Gribskov,Nominal prices,2017,248800
5th Decile,Gribskov,Nominal prices,2018,255950
5th Decile,Gribskov,Nominal prices,2019,259051
5th Decile,Gribskov,Nominal prices,2020,270467
5th Decile,Gribskov,Nominal prices,2021,281184
5th Decile,Gribskov,Nominal prices,2022,282789
5th Decile,Gribskov,Nominal prices,2023,290837
5th Decile,Gribskov,Nominal prices,2024,295141
5th Decile,Halsnæs,Constant prices,1987,197367
5th Decile,Halsnæs,Constant prices,1988,195936
5th Decile,Halsnæs,Constant prices,1989,195670
5th Decile,Halsnæs,Constant prices,1990,197437
5th Decile,Halsnæs,Constant prices,1991,199779
5th Decile,Halsnæs,Constant prices,1992,201635
5th Decile,Halsnæs,Constant prices,1993,202054
5th Decile,Halsnæs,Constant prices,1994,211634
5th Decile,Halsnæs,Constant prices,1995,214728
5th Decile,Halsnæs,Constant prices,1996,216774
5th Decile,Halsnæs,Constant prices,1997,218616
5th Decile,Halsnæs,Constant prices,1998,222871
5th Decile,Halsnæs,Constant prices,1999,222969
5th Decile,Halsnæs,Constant prices,2000,223855
5th Decile,Halsnæs,Constant prices,2001,226910
5th Decile,Halsnæs,Constant prices,2002,231839
5th Decile,Halsnæs,Constant prices,2003,233287
5th Decile,Halsnæs,Constant prices,2004,243794
5th Decile,Halsnæs,Constant prices,2005,250809
5th Decile,Halsnæs,Constant prices,2006,253079
5th Decile,Halsnæs,Constant prices,2007,253048
5th Decile,Halsnæs,Constant prices,2008,252811
5th Decile,Halsnæs,Constant prices,2009,245338
5th Decile,Halsnæs,Constant prices,2010,255241
5th Decile,Halsnæs,Constant prices,2011,252372
5th Decile,Halsnæs,Constant prices,2012,251094
5th Decile,Halsnæs,Constant prices,2013,253754
5th Decile,Halsnæs,Constant prices,2014,257473
5th Decile,Halsnæs,Constant prices,2015,261377
5th Decile,Halsnæs,Constant prices,2016,265513
5th Decile,Halsnæs,Constant prices,2017,267411
5th Decile,Halsnæs,Constant prices,2018,273344
5th Decile,Halsnæs,Constant prices,2019,276807
5th Decile,Halsnæs,Constant prices,2020,287096
5th Decile,Halsnæs,Constant prices,2021,292772
5th Decile,Halsnæs,Constant prices,2022,274125
5th Decile,Halsnæs,Constant prices,2023,275322
5th Decile,Halsnæs,Constant prices,2024,277331
5th Decile,Halsnæs,Nominal prices,1987,91163
5th Decile,Halsnæs,Nominal prices,1988,94594
5th Decile,Halsnæs,Nominal prices,1989,98982
5th Decile,Halsnæs,Nominal prices,1990,102504
5th Decile,Halsnæs,Nominal prices,1991,106209
5th Decile,Halsnæs,Nominal prices,1992,109461
5th Decile,Halsnæs,Nominal prices,1993,111046
5th Decile,Halsnæs,Nominal prices,1994,118637
5th Decile,Halsnæs,Nominal prices,1995,122889
5th Decile,Halsnæs,Nominal prices,1996,126681
5th Decile,Halsnæs,Nominal prices,1997,130561
5th Decile,Halsnæs,Nominal prices,1998,135552
5th Decile,Halsnæs,Nominal prices,1999,138988
5th Decile,Halsnæs,Nominal prices,2000,143614
5th Decile,Halsnæs,Nominal prices,2001,149010
5th Decile,Halsnæs,Nominal prices,2002,155928
5th Decile,Halsnæs,Nominal prices,2003,160178
5th Decile,Halsnæs,Nominal prices,2004,169328
5th Decile,Halsnæs,Nominal prices,2005,177355
5th Decile,Halsnæs,Nominal prices,2006,182360
5th Decile,Halsnæs,Nominal prices,2007,185459
5th Decile,Halsnæs,Nominal prices,2008,191584
5th Decile,Halsnæs,Nominal prices,2009,188378
5th Decile,Halsnæs,Nominal prices,2010,200502
5th Decile,Halsnæs,Nominal prices,2011,203704
5th Decile,Halsnæs,Nominal prices,2012,207548
5th Decile,Halsnæs,Nominal prices,2013,211389
5th Decile,Halsnæs,Nominal prices,2014,215714
5th Decile,Halsnæs,Nominal prices,2015,219974
5th Decile,Halsnæs,Nominal prices,2016,224039
5th Decile,Halsnæs,Nominal prices,2017,228220
5th Decile,Halsnæs,Nominal prices,2018,235187
5th Decile,Halsnæs,Nominal prices,2019,239958
5th Decile,Halsnæs,Nominal prices,2020,249929
5th Decile,Halsnæs,Nominal prices,2021,259590
5th Decile,Halsnæs,Nominal prices,2022,261771
5th Decile,Halsnæs,Nominal prices,2023,271590
5th Decile,Halsnæs,Nominal prices,2024,277331
5th Decile,Helsingør,Constant prices,1987,197900
5th Decile,Helsingør,Constant prices,1988,197198
5th Decile,Helsingør,Constant prices,1989,197319
5th Decile,Helsingør,Constant prices,1990,197910
5th Decile,Helsingør,Constant prices,1991,200863
5th Decile,Helsingør,Constant prices,1992,201539
5th Decile,Helsingør,Constant prices,1993,201801
5th Decile,Helsingør,Constant prices,1994,210246
5th Decile,Helsingør,Constant prices,1995,214440
5th Decile,Helsingør,Constant prices,1996,215578
5th Decile,Helsingør,Constant prices,1997,218521
5th Decile,Helsingør,Constant prices,1998,225711
5th Decile,Helsingør,Constant prices,1999,227114
5th Decile,Helsingør,Constant prices,2000,229719
5th Decile,Helsingør,Constant prices,2001,234327
5th Decile,Helsingør,Constant prices,2002,240243
5th Decile,Helsingør,Constant prices,2003,244124
5th Decile,Helsingør,Constant prices,2004,254492
5th Decile,Helsingør,Constant prices,2005,257932
5th Decile,Helsingør,Constant prices,2006,259489
5th Decile,Helsingør,Constant prices,2007,260598
5th Decile,Helsingør,Constant prices,2008,257698
5th Decile,Helsingør,Constant prices,2009,253828
5th Decile,Helsingør,Constant prices,2010,265607
5th Decile,Helsingør,Constant prices,2011,265388
5th Decile,Helsingør,Constant prices,2012,263413
5th Decile,Helsingør,Constant prices,2013,268022
5th Decile,Helsingør,Constant prices,2014,273577
5th Decile,Helsingør,Constant prices,2015,276436
5th Decile,Helsingør,Constant prices,2016,280951
5th Decile,Helsingør,Constant prices,2017,283723
5th Decile,Helsingør,Constant prices,2018,289150
5th Decile,Helsingør,Constant prices,2019,294948
5th Decile,Helsingør,Constant prices,2020,308711
5th Decile,Helsingør,Constant prices,2021,314657
5th Decile,Helsingør,Constant prices,2022,294067
5th Decile,Helsingør,Constant prices,2023,291233
5th Decile,Helsingør,Constant prices,2024,295311
5th Decile,Helsingør,Nominal prices,1987,91409
5th Decile,Helsingør,Nominal prices,1988,95203
5th Decile,Helsingør,Nominal prices,1989,99816
5th Decile,Helsingør,Nominal prices,1990,102750
5th Decile,Helsingør,Nominal prices,1991,106785
5th Decile,Helsingør,Nominal prices,1992,109409
5th Decile,Helsingør,Nominal prices,1993,110907
5th Decile,Helsingør,Nominal prices,1994,117859
5th Decile,Helsingør,Nominal prices,1995,122724
5th Decile,Helsingør,Nominal prices,1996,125982
5th Decile,Helsingør,Nominal prices,1997,130504
5th Decile,Helsingør,Nominal prices,1998,137279
5th Decile,Helsingør,Nominal prices,1999,141572
5th Decile,Helsingør,Nominal prices,2000,147376
5th Decile,Helsingør,Nominal prices,2001,153881
5th Decile,Helsingør,Nominal prices,2002,161580
5th Decile,Helsingør,Nominal prices,2003,167619
5th Decile,Helsingør,Nominal prices,2004,176758
5th Decile,Helsingør,Nominal prices,2005,182392
5th Decile,Helsingør,Nominal prices,2006,186979
5th Decile,Helsingør,Nominal prices,2007,190993
5th Decile,Helsingør,Nominal prices,2008,195288
5th Decile,Helsingør,Nominal prices,2009,194897
5th Decile,Helsingør,Nominal prices,2010,208645
5th Decile,Helsingør,Nominal prices,2011,214210
5th Decile,Helsingør,Nominal prices,2012,217731
5th Decile,Helsingør,Nominal prices,2013,223275
5th Decile,Helsingør,Nominal prices,2014,229206
5th Decile,Helsingør,Nominal prices,2015,232648
5th Decile,Helsingør,Nominal prices,2016,237065
5th Decile,Helsingør,Nominal prices,2017,242142
5th Decile,Helsingør,Nominal prices,2018,248786
5th Decile,Helsingør,Nominal prices,2019,255684
5th Decile,Helsingør,Nominal prices,2020,268746
5th Decile,Helsingør,Nominal prices,2021,278995
5th Decile,Helsingør,Nominal prices,2022,280815
5th Decile,Helsingør,Nominal prices,2023,287285
